Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2007-08-17 00:00:00-04:00,104.04537623178258,104.26705191985695,101.1063620749655,103.48046112060547,388218100,0.0,0.0,0.0
2007-08-20 00:00:00-04:00,103.80936242476295,104.02389108716756,102.4649929909831,103.43036651611328,187320400,0.0,0.0,0.0
2007-08-21 00:00:00-04:00,103.40178677818992,104.38145439240267,103.07284131390148,103.63775634765625,157066400,0.0,0.0,0.0
2007-08-22 00:00:00-04:00,104.41001219273953,104.9749379163947,103.92375750990705,104.86766815185547,173156700,0.0,0.0,0.0
2007-08-23 00:00:00-04:00,105.36108584985499,105.58276143147602,104.12398640028584,104.77471923828125,203915300,0.0,0.0,0.0
2007-08-24 00:00:00-04:00,104.74612080198594,106.06903839111328,104.60310533836201,106.06903839111328,128901900,0.0,0.0,0.0
2007-08-27 00:00:00-04:00,105.72580031627444,106.06903961520912,104.92489407025273,105.08221435546875,113024300,0.0,0.0,0.0
2007-08-28 00:00:00-04:00,104.51727761901215,104.5816329282372,102.58654196261266,102.7724609375,219790700,0.0,0.0,0.0
2007-08-29 00:00:00-04:00,103.23729172074871,104.93205836784382,102.94411381794872,104.78903198242188,207654200,0.0,0.0,0.0
2007-08-30 00:00:00-04:00,104.00964063414757,105.25389879738312,103.90952866087943,104.51020050048828,191817300,0.0,0.0,0.0
2007-08-31 00:00:00-04:00,105.58275949960782,106.19058878312006,104.99639289876293,105.53985595703125,185477500,0.0,0.0,0.0
2007-09-04 00:00:00-04:00,105.4397645521106,107.24893702499867,105.40400795588577,106.60536193847656,120062000,0.0,0.0,0.0
2007-09-05 00:00:00-04:00,105.9760577068479,106.09047442532416,105.1179541410336,105.68286895751953,166261800,0.0,0.0,0.0
2007-09-06 00:00:00-04:00,105.7973419330203,106.26930296416286,105.20381716562308,105.92606353759766,127878400,0.0,0.0,0.0
2007-09-07 00:00:00-04:00,104.74614272552334,105.03933157971458,103.87373403002626,104.45296478271484,235447600,0.0,0.0,0.0
2007-09-10 00:00:00-04:00,104.77473836767273,104.91775384211567,103.20869328077647,104.25271606445312,192305900,0.0,0.0,0.0
2007-09-11 00:00:00-04:00,104.57447797061958,105.61850038939265,104.49581785046182,105.46833801269531,162081900,0.0,0.0,0.0
2007-09-12 00:00:00-04:00,105.32531414969431,106.14767195453781,105.10363859987541,105.74006652832031,149554600,0.0,0.0,0.0
2007-09-13 00:00:00-04:00,106.2263857894129,106.86996099568708,105.97610048064891,106.48381805419922,154079000,0.0,0.0,0.0
2007-09-14 00:00:00-04:00,105.80441949986226,106.61246147597458,105.64709927554806,106.47659301757812,121911000,0.0,0.0,0.0
2007-09-17 00:00:00-04:00,106.05468047007754,106.29780772764317,105.56842595494626,105.9045181274414,109870800,0.0,0.0,0.0
2007-09-18 00:00:00-04:00,106.42657296456976,109.05094522219072,105.92601343107167,109.02234649658203,263759500,0.0,0.0,0.0
2007-09-19 00:00:00-04:00,109.7017111911844,110.40249474965346,109.20115150656363,109.66595458984375,193779900,0.0,0.0,0.0
2007-09-20 00:00:00-04:00,109.65162273290332,109.7159780526203,108.77206729596432,108.89363098144531,175186800,0.0,0.0,0.0
2007-09-21 00:00:00-04:00,109.7191489359499,110.01371757394492,109.02222205674549,109.18746948242188,141457500,0.719,0.0,0.0
2007-09-24 00:00:00-04:00,109.5108235794348,109.7982224284018,108.74923581517616,108.98633575439453,139450200,0.0,0.0,0.0
2007-09-25 00:00:00-04:00,108.35403198778809,108.96474473907213,108.10975127253101,108.770751953125,142289900,0.0,0.0,0.0
2007-09-26 00:00:00-04:00,109.38868051079996,109.76229352376863,108.77078670452843,109.34557342529297,135547000,0.0,0.0,0.0
2007-09-27 00:00:00-04:00,109.86288912137027,109.99940221177036,109.34558212782555,109.9922103881836,102713300,0.0,0.0,0.0
2007-09-28 00:00:00-04:00,109.81975575640313,110.06403651069981,109.19467022692938,109.62576293945312,133372100,0.0,0.0,0.0
2007-10-01 00:00:00-04:00,109.64012710824363,111.184855775768,109.56827467402016,110.86154174804688,148162300,0.0,0.0,0.0
2007-10-02 00:00:00-04:00,111.08429875454327,111.11303315805802,110.5095120159417,110.71068572998047,112978800,0.0,0.0,0.0
2007-10-03 00:00:00-04:00,110.50949146666056,110.94058418123618,109.93470483494077,110.4879379272461,119055900,0.0,0.0,0.0
2007-10-04 00:00:00-04:00,110.72506102241572,110.83282874206691,110.35144798904916,110.660400390625,76864400,0.0,0.0,0.0
2007-10-05 00:00:00-04:00,111.38605271022745,112.1548322571165,111.09866483956762,111.97521209716797,134579700,0.0,0.0,0.0
2007-10-08 00:00:00-04:00,111.64469477499642,111.71654721689418,111.1992403320318,111.37886047363281,71280400,0.0,0.0,0.0
2007-10-09 00:00:00-04:00,111.79559330012955,112.44222149856954,111.38605406814482,112.42784881591797,94054300,0.0,0.0,0.0
2007-10-10 00:00:00-04:00,112.11175660228524,112.3991555447632,111.65912108299906,112.2410888671875,101711100,0.0,0.0,0.0
2007-10-11 00:00:00-04:00,112.75116988624923,113.1750818270949,111.03400146856491,111.70219421386719,233529100,0.0,0.0,0.0
2007-10-12 00:00:00-04:00,111.69497860039272,112.33442577965414,111.55846555709951,112.32005310058594,124546700,0.0,0.0,0.0
2007-10-15 00:00:00-04:00,112.27696615415883,112.34162677684446,110.60290504471944,111.37167358398438,161151900,0.0,0.0,0.0
2007-10-16 00:00:00-04:00,110.94058418123618,111.01961748013694,110.26521071120118,110.4879379272461,166525700,0.0,0.0,0.0
2007-10-17 00:00:00-04:00,111.35011794512965,111.42915124797098,109.5467356242967,110.82563018798828,216687300,0.0,0.0,0.0
2007-10-18 00:00:00-04:00,110.25082429283246,110.78250377947384,109.98499003108266,110.42326354980469,148367500,0.0,0.0,0.0
2007-10-19 00:00:00-04:00,109.99218289755555,112.42783148210336,107.52779991527945,107.53498077392578,297169900,0.0,0.0,0.0
2007-10-22 00:00:00-04:00,106.95301500735545,108.3181236657686,106.80932109012403,108.1600570678711,261989800,0.0,0.0,0.0
2007-10-23 00:00:00-04:00,108.82115419492978,109.17320292387025,107.95178722444366,109.03668975830078,180085100,0.0,0.0,0.0
2007-10-24 00:00:00-04:00,108.64141402003267,109.02220771261322,106.93860820655584,108.83539581298828,326694200,0.0,0.0,0.0
2007-10-25 00:00:00-04:00,108.9575878724339,109.41741505702004,107.6858849957293,109.09410095214844,237374500,0.0,0.0,0.0
2007-10-26 00:00:00-04:00,109.97066126424053,110.37300872802734,109.13722096745578,110.37300872802734,176484000,0.0,0.0,0.0
2007-10-29 00:00:00-04:00,110.5957283787205,110.96216055044391,110.3227131689183,110.73943328857422,106841000,0.0,0.0,0.0
2007-10-30 00:00:00-04:00,110.25085674232625,110.46640313619662,109.83413663768222,109.97064971923828,132981600,0.0,0.0,0.0
2007-10-31 00:00:00-04:00,110.631633561558,111.55847962333868,109.81256616166569,111.1130142211914,220954400,0.0,0.0,0.0
2007-11-01 00:00:00-04:00,110.13591627595953,110.2221414263262,108.19602032148663,108.51215362548828,333040800,0.0,0.0,0.0
2007-11-02 00:00:00-04:00,108.87136199320751,109.20904874466686,107.20449273951836,108.63426208496094,331228200,0.0,0.0,0.0
2007-11-05 00:00:00-05:00,107.51343424516378,108.60552780347813,107.03205356904047,107.80801391601562,226841000,0.0,0.0,0.0
2007-11-06 00:00:00-05:00,108.38997212242086,109.28807277603923,107.70022599665913,109.25933837890625,177800500,0.0,0.0,0.0
2007-11-07 00:00:00-05:00,108.0882169720392,108.58397031149427,106.01180859655379,106.27046203613281,306639700,0.0,0.0,0.0
2007-11-08 00:00:00-05:00,106.32796107581963,106.62252982621942,104.22999878022782,105.73162078857422,374509900,0.0,0.0,0.0
2007-11-09 00:00:00-05:00,104.67547825011208,106.00466126325647,104.10069136946818,104.28031158447266,277745100,0.0,0.0,0.0
2007-11-12 00:00:00-05:00,104.33055616568,105.33642446053233,103.24564361572266,103.24564361572266,243087800,0.0,0.0,0.0
2007-11-13 00:00:00-05:00,104.44554386065678,106.55787903475371,104.33777613265032,106.39263153076172,191117400,0.0,0.0,0.0
2007-11-14 00:00:00-05:00,107.21172348245167,107.34104478540613,105.45862828807729,106.09807586669922,230558800,0.0,0.0,0.0
2007-11-15 00:00:00-05:00,105.30769486147328,105.9686956229326,103.8348076058831,104.5676498413086,263111100,0.0,0.0,0.0
2007-11-16 00:00:00-05:00,105.12088926805805,105.23584878912801,103.87074010663805,104.74727630615234,308770600,0.0,0.0,0.0
2007-11-19 00:00:00-05:00,104.38090477287162,104.43838456072362,102.87928231586413,103.28881072998047,267746000,0.0,0.0,0.0
2007-11-20 00:00:00-05:00,103.47557369659548,104.5604753994031,102.10327319085832,103.92102813720703,414767500,0.0,0.0,0.0
2007-11-21 00:00:00-05:00,102.80018309204992,103.39652317527069,101.78712303634447,101.79430389404297,259012400,0.0,0.0,0.0
2007-11-23 00:00:00-05:00,102.79304625269059,103.7055089125054,102.52720092002389,103.55463409423828,77688400,0.0,0.0,0.0
2007-11-26 00:00:00-05:00,103.77014579591703,104.0934708302013,101.06148187957982,101.26983642578125,214232000,0.0,0.0,0.0
2007-11-27 00:00:00-05:00,101.8374594407738,102.9079886786722,101.26985354241486,102.43379974365234,293897900,0.0,0.0,0.0
2007-11-28 00:00:00-05:00,103.59771032907949,105.95432561213572,103.56178410961999,105.71004486083984,258596900,0.0,0.0,0.0
2007-11-29 00:00:00-05:00,105.34359388782714,106.13392672169651,104.96999196921706,105.74594116210938,199409900,0.0,0.0,0.0
2007-11-30 00:00:00-05:00,107.0823413386612,107.6786815385301,105.85374568026414,106.809326171875,222908000,0.0,0.0,0.0
2007-12-03 00:00:00-05:00,106.4716720946035,106.6584731569031,105.82503279314116,106.10523986816406,146430400,0.0,0.0,0.0
2007-12-04 00:00:00-05:00,105.37233035441115,106.00458560502933,105.12085784762819,105.15678405761719,136533900,0.0,0.0,0.0
2007-12-05 00:00:00-05:00,106.28487805270845,107.19735189782497,106.21303653804385,106.91714477539062,171130000,0.0,0.0,0.0
2007-12-06 00:00:00-05:00,106.78776803751657,108.64144917873878,106.74466095846495,108.44745635986328,154457400,0.0,0.0,0.0
2007-12-07 00:00:00-05:00,108.79230914672861,108.84978889868776,108.16723465927812,108.42588806152344,148980100,0.0,0.0,0.0
2007-12-10 00:00:00-05:00,108.69175380440564,109.38868092445705,108.38999324157074,109.26654052734375,123914300,0.0,0.0,0.0
2007-12-11 00:00:00-05:00,109.30963172882886,109.84849214768988,106.21298227587711,106.27046203613281,250346400,0.0,0.0,0.0
2007-12-12 00:00:00-05:00,108.53367670621085,109.0438027514083,105.76034117661658,107.31944274902344,322435600,0.0,0.0,0.0
2007-12-13 00:00:00-05:00,106.56509474928605,107.33386362875521,105.8322411451066,107.09676361083984,237551300,0.0,0.0,0.0
2007-12-14 00:00:00-05:00,106.28482607970251,107.1254579990876,105.68849685067941,105.73878479003906,159152900,0.0,0.0,0.0
2007-12-17 00:00:00-05:00,105.3364434216499,105.52324443484989,104.07910234518536,104.22998809814453,177269400,0.0,0.0,0.0
2007-12-18 00:00:00-05:00,104.97001728849405,105.24303245438615,103.4324692833995,104.81195068359375,245569300,0.0,0.0,0.0
2007-12-19 00:00:00-05:00,104.85505776435862,105.53761212380434,104.13657718322764,104.81195068359375,198917200,0.0,0.0,0.0
2007-12-20 00:00:00-05:00,105.50171109089275,105.5160837756271,104.30903041030562,105.47297668457031,214813800,0.0,0.0,0.0
2007-12-21 00:00:00-05:00,106.44446532816613,107.2028762472167,106.24222388593024,106.99341583251953,146084400,0.775,0.0,0.0
2007-12-24 00:00:00-05:00,107.49174031061537,107.96844571691983,107.24615210705302,107.78787231445312,45601400,0.0,0.0,0.0
2007-12-26 00:00:00-05:00,107.36897950153194,108.11294130685795,107.26063982942807,108.01905059814453,67093100,0.0,0.0,0.0
2007-12-27 00:00:00-05:00,107.63627242618138,107.64349139967295,106.4083746312644,106.66117095947266,122981700,0.0,0.0,0.0
2007-12-28 00:00:00-05:00,107.2894969610047,107.34006280817387,106.1049357823005,106.39385986328125,116398100,0.0,0.0,0.0
2007-12-31 00:00:00-05:00,106.24943136646213,106.6177972679102,105.49823957904337,105.6065902709961,108126800,0.0,0.0,0.0
2008-01-02 00:00:00-05:00,105.83774272093024,106.1700028221912,103.923667961054,104.68206787109375,204935600,0.0,0.0,0.0
2008-01-03 00:00:00-05:00,104.6676324093438,105.08656427681605,104.06090805838362,104.63151550292969,125133300,0.0,0.0,0.0
2008-01-04 00:00:00-05:00,103.53362355201116,103.60585736350006,101.77845435041984,102.06736755371094,232330900,0.0,0.0,0.0
2008-01-07 00:00:00-05:00,102.42847043401314,102.73183247315555,101.1933543475996,101.98065185546875,234991000,0.0,0.0,0.0
2008-01-08 00:00:00-05:00,102.6235095543525,103.21578476885578,99.99436043183485,100.3338394165039,326365700,0.0,0.0,0.0
2008-01-09 00:00:00-05:00,100.46385429196113,101.6917516979693,99.45986622794308,101.38838958740234,301824900,0.0,0.0,0.0
2008-01-10 00:00:00-05:00,100.88997840988934,103.14354224133622,100.66606912700273,102.05287170410156,335701200,0.0,0.0,0.0
2008-01-11 00:00:00-05:00,101.68454856428453,102.4935143184607,100.39886612439807,101.22949981689453,267076600,0.0,0.0,0.0
2008-01-14 00:00:00-05:00,101.95902069321713,102.46462427411426,101.41007021567329,102.04569244384766,170365500,0.0,0.0,0.0
2008-01-15 00:00:00-05:00,100.96946723482667,102.1973757767872,99.6043320991783,99.79935455322266,239940100,0.0,0.0,0.0
2008-01-16 00:00:00-05:00,99.21427160418044,100.48550465781459,98.43419301854307,98.9397964477539,378802600,0.0,0.0,0.0
2008-01-17 00:00:00-05:00,99.53931436822614,99.58988022830118,96.01451682991822,96.37566375732422,397892600,0.0,0.0,0.0
2008-01-18 00:00:00-05:00,97.32186911376564,97.52411049301308,94.69272016222041,95.38611602783203,348561500,0.0,0.0,0.0
2008-01-22 00:00:00-05:00,91.88298328349082,95.65335186569358,91.00900854524863,94.4182357788086,435923700,0.0,0.0,0.0
2008-01-23 00:00:00-05:00,91.79630941011115,96.92459940831995,91.6157359738549,96.68624114990234,511913000,0.0,0.0,0.0
2008-01-24 00:00:00-05:00,97.13408732622032,97.84194333269667,96.28900472713917,97.5024642944336,259949300,0.0,0.0,0.0
2008-01-25 00:00:00-05:00,98.60032402519319,98.78089747767446,95.7761636045961,96.09396362304688,269603900,0.0,0.0,0.0
2008-01-28 00:00:00-05:00,96.25285679113881,97.88524764574086,95.38610653472158,97.6830062866211,217934600,0.0,0.0,0.0
2008-01-29 00:00:00-05:00,98.30419926745068,98.5569955069719,97.4229998719465,98.16696166992188,168968300,0.0,0.0,0.0
2008-01-30 00:00:00-05:00,97.92859188145114,100.06657529539245,97.22074706398811,97.44465637207031,334939200,0.0,0.0,0.0
2008-01-31 00:00:00-05:00,96.35396706440866,100.0665559291846,96.20951054082843,99.22147369384766,343680800,0.0,0.0,0.0
2008-02-01 00:00:00-05:00,99.6332331164089,100.8394627374442,99.32987096812441,100.81779479980469,206843600,0.0,0.0,0.0
2008-02-04 00:00:00-05:00,100.55051956666391,100.61552336019578,99.41651306885417,99.5465316772461,124694300,0.0,0.0,0.0
2008-02-05 00:00:00-05:00,98.18859818580476,98.41250744851396,96.54898855371874,96.8812484741211,286882500,0.0,0.0,0.0
2008-02-06 00:00:00-05:00,97.20628953303768,97.69022499975628,95.63891349330883,96.10118103027344,250792900,0.0,0.0,0.0
2008-02-07 00:00:00-05:00,95.19830786677687,97.35795888544118,95.14774201966314,96.73678588867188,297368100,0.0,0.0,0.0
2008-02-08 00:00:00-05:00,96.13008430371501,96.94627986789993,95.4150204573782,96.11564636230469,221643500,0.0,0.0,0.0
2008-02-11 00:00:00-05:00,96.1373172929963,96.95350186129788,95.37167654253595,96.60680389404297,188576300,0.0,0.0,0.0
2008-02-12 00:00:00-05:00,97.44467945586425,98.45588657750041,96.77294035116013,97.5024642944336,256654400,0.0,0.0,0.0
2008-02-13 00:00:00-05:00,98.23917271281388,98.99758338347554,97.61078065319658,98.49919891357422,181967800,0.0,0.0,0.0
2008-02-14 00:00:00-05:00,98.9181437608358,98.95426065877285,97.35798634912577,97.63246154785156,215207200,0.0,0.0,0.0
2008-02-15 00:00:00-05:00,97.14853402035898,97.66858653399599,96.72238324486861,97.61080169677734,154110300,0.0,0.0,0.0
2008-02-19 00:00:00-05:00,98.75202730895548,98.87481595489075,97.22798667089997,97.8852767944336,145190000,0.0,0.0,0.0
2008-02-20 00:00:00-05:00,96.78014971145618,98.62922006614248,96.61401420298908,98.1741714477539,220085700,0.0,0.0,0.0
2008-02-21 00:00:00-05:00,98.70868348940039,98.9614797325625,96.83794500041529,97.35798645019531,201051200,0.0,0.0,0.0
2008-02-22 00:00:00-05:00,97.48800241681126,98.12362453555265,95.96396194306875,97.95748901367188,205491000,0.0,0.0,0.0
2008-02-25 00:00:00-05:00,97.89974476336552,99.4237858688412,97.35080517412024,99.19265747070312,190107000,0.0,0.0,0.0
2008-02-26 00:00:00-05:00,98.77370593371249,100.36275055251132,98.59313243109145,99.93659973144531,212420700,0.0,0.0,0.0
2008-02-27 00:00:00-05:00,99.35874785489662,100.49997354789046,99.25040817762805,99.83546447753906,168395800,0.0,0.0,0.0
2008-02-28 00:00:00-05:00,99.12758482019872,99.64763713161787,98.62920043664484,98.8603286743164,170831100,0.0,0.0,0.0
2008-02-29 00:00:00-05:00,97.9430228116645,98.00079660458054,95.90614943959275,96.65734100341797,252715200,0.0,0.0,0.0
2008-03-03 00:00:00-05:00,96.16617471564383,96.65011013151681,95.51611484866851,96.42620086669922,189483500,0.0,0.0,0.0
2008-03-04 00:00:00-05:00,95.50890337268686,96.35398577210152,94.61326613980043,96.05785369873047,282513100,0.0,0.0,0.0
2008-03-05 00:00:00-05:00,96.36843058747547,97.34353155633154,95.5883520166562,96.6645736694336,270681400,0.0,0.0,0.0
2008-03-06 00:00:00-05:00,96.05063653742218,96.22399103532815,94.29546770911,94.66383361816406,247911700,0.0,0.0,0.0
2008-03-07 00:00:00-05:00,93.73207946049557,95.15499927922755,92.87254798385413,93.6887435913086,326434600,0.0,0.0,0.0
2008-03-10 00:00:00-04:00,93.78263906611573,93.84764287319922,92.15747776104581,92.45362091064453,235683600,0.0,0.0,0.0
2008-03-11 00:00:00-04:00,94.41825285976776,95.86284055833052,93.13978966056747,95.77616882324219,341440600,0.0,0.0,0.0
2008-03-12 00:00:00-04:00,95.87731588271929,96.6212778703248,94.73608996451556,94.88054656982422,229161100,0.0,0.0,0.0
2008-03-13 00:00:00-04:00,93.61652149473781,95.80507133283125,92.88700855581709,95.08999633789062,351504200,0.0,0.0,0.0
2008-03-14 00:00:00-04:00,95.89895193188562,95.9278388348082,92.29470186387502,93.61650085449219,484687800,0.0,0.0,0.0
2008-03-17 00:00:00-04:00,91.42073255703332,93.36369927016975,91.05958563131055,92.67030334472656,405311100,0.0,0.0,0.0
2008-03-18 00:00:00-04:00,94.34602981390681,96.56347747404335,93.88376213855985,96.5201416015625,334416600,0.0,0.0,0.0
2008-03-19 00:00:00-04:00,96.8885136456591,97.25687960629439,93.92710393106793,94.12935638427734,345971600,0.0,0.0,0.0
2008-03-20 00:00:00-04:00,94.39933425615077,96.4753215476076,93.82589112699054,95.87284851074219,245320700,0.642,0.0,0.0
2008-03-24 00:00:00-04:00,96.76570544984438,98.58038002830787,96.71490032111261,97.7891845703125,208977300,0.0,0.0,0.0
2008-03-25 00:00:00-04:00,97.89079963240201,98.39165155611454,97.09960422509373,97.883544921875,192947200,0.0,0.0,0.0
2008-03-26 00:00:00-04:00,97.60043965495525,98.05773001054473,96.62051118060684,96.68583679199219,196934300,0.0,0.0,0.0
2008-03-27 00:00:00-04:00,97.41170741734884,97.58592012532431,96.07610988388002,96.38097381591797,225153200,0.0,0.0,0.0
2008-03-28 00:00:00-04:00,96.53341685099977,96.80198509977791,95.1324825493376,95.45912170410156,180896100,0.0,0.0,0.0
2008-03-31 00:00:00-04:00,95.29943260604053,96.34468679626848,95.15426087426292,95.79302978515625,166692100,0.0,0.0,0.0
