Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2012-11-30 00:00:00-05:00,113.66185350157892,113.88575374338082,113.2780262587254,113.66984558105469,136568300,0.0,0.0,0.0
2012-12-03 00:00:00-05:00,114.18959763958705,114.28555137808515,113.022107614064,113.11006927490234,124656300,0.0,0.0,0.0
2012-12-04 00:00:00-05:00,113.1021073518766,113.44594980759827,112.64630256919602,112.9501724243164,127512200,0.0,0.0,0.0
2012-12-05 00:00:00-05:00,113.04614264735221,113.67787089058965,112.2464952925253,113.15010070800781,147300500,0.0,0.0,0.0
2012-12-06 00:00:00-05:00,113.0461045603399,113.58186664336921,112.87818550532499,113.53388977050781,103220600,0.0,0.0,0.0
2012-12-07 00:00:00-05:00,113.97369269380151,114.10163914978496,113.28599574494747,113.87773895263672,108726400,0.0,0.0,0.0
2012-12-10 00:00:00-05:00,113.71778590520417,114.19756670264819,113.66979684398123,113.92568969726562,98840700,0.0,0.0,0.0
2012-12-11 00:00:00-05:00,114.39753851373767,115.237170602392,114.34156954870697,114.70140838623047,152570400,0.0,0.0,0.0
2012-12-12 00:00:00-05:00,115.14920918725653,115.58901763489882,114.59745060763704,114.75737762451172,145880100,0.0,0.0,0.0
2012-12-13 00:00:00-05:00,114.68540399079502,115.01326228271418,113.76581455913224,114.0536880493164,135715000,0.0,0.0,0.0
2012-12-14 00:00:00-05:00,113.80578326575149,114.01368712306264,113.45393658288134,113.6298599243164,137701700,0.0,0.0,0.0
2012-12-17 00:00:00-05:00,113.92574241029669,115.0292594978041,113.89374968801181,114.96528625488281,143238200,0.0,0.0,0.0
2012-12-18 00:00:00-05:00,115.14921515428624,116.34868614547672,114.98128384679362,116.2447280883789,177762800,0.0,0.0,0.0
2012-12-19 00:00:00-05:00,116.3726320851365,116.41261687723542,115.34109277819887,115.38106536865234,150895400,0.0,0.0,0.0
2012-12-20 00:00:00-05:00,115.45305349433127,116.06078090453842,115.13318732976444,116.04478454589844,168487000,0.0,0.0,0.0
2012-12-21 00:00:00-05:00,114.49218419076776,116.03839497247994,114.30696428825921,114.9914779663086,245883800,1.022,0.0,0.0
2012-12-24 00:00:00-05:00,114.74179854772005,114.80622551471603,114.50826154452366,114.63711547851562,53874600,0.0,0.0,0.0
2012-12-26 00:00:00-05:00,114.8706484919519,114.92702669418553,113.83179286966919,114.15391540527344,106947700,0.0,0.0,0.0
2012-12-27 00:00:00-05:00,114.18613539142278,114.41968470056403,112.6801933239768,114.00091552734375,167920600,0.0,0.0,0.0
2012-12-28 00:00:00-05:00,113.26000551043003,113.88815302482625,112.63990675815147,112.76876068115234,148806700,0.0,0.0,0.0
2012-12-31 00:00:00-05:00,112.47079117204984,114.80621004201372,112.37414459048742,114.68541717529297,243935200,0.0,0.0,0.0
2013-01-02 00:00:00-05:00,116.85978194483782,117.69730787778794,116.5537569461702,117.62483215332031,192059000,0.0,0.0,0.0
2013-01-03 00:00:00-05:00,117.56846051339446,117.87447320896622,117.04499607864116,117.35906982421875,144761800,0.0,0.0,0.0
2013-01-04 00:00:00-05:00,117.55235867193369,118.06776209162689,117.31076063091163,117.87448120117188,116817700,0.0,0.0,0.0
2013-01-07 00:00:00-05:00,117.45570336263431,117.66508174037098,117.11745879278988,117.55233764648438,110002500,0.0,0.0,0.0
2013-01-08 00:00:00-05:00,117.34301106529296,117.50407237219889,116.75511947721073,117.21415710449219,121265100,0.0,0.0,0.0
2013-01-09 00:00:00-05:00,117.47181657456,117.83421976377117,117.28659674304704,117.5120849609375,90745600,0.0,0.0,0.0
2013-01-10 00:00:00-05:00,118.16439212587646,118.45430730699681,117.55235442714968,118.44625854492188,130735400,0.0,0.0,0.0
2013-01-11 00:00:00-05:00,118.41403104330719,118.50261657298418,118.06774997432433,118.43820190429688,113917300,0.0,0.0,0.0
2013-01-14 00:00:00-05:00,118.29323143303186,118.43819514977493,117.92277952418617,118.35765838623047,89567200,0.0,0.0,0.0
2013-01-15 00:00:00-05:00,117.81004214683288,118.55094600677799,117.73756642842051,118.43820190429688,93172600,0.0,0.0,0.0
2013-01-16 00:00:00-05:00,118.19663849902865,118.60734664515009,118.06778454755124,118.42212677001953,104849500,0.0,0.0,0.0
2013-01-17 00:00:00-05:00,118.94551294817309,119.52534311939411,118.50258541624281,119.1871109008789,133833500,0.0,0.0,0.0
2013-01-18 00:00:00-05:00,119.16301901729148,119.58178821710997,118.72814000142903,119.45293426513672,169906000,0.0,0.0,0.0
2013-01-22 00:00:00-05:00,119.45292580150969,120.09718322753906,119.171059337563,120.09718322753906,111797300,0.0,0.0,0.0
2013-01-23 00:00:00-05:00,120.0971367222001,120.39510059748015,119.87969731387446,120.2904052734375,104596100,0.0,0.0,0.0
2013-01-24 00:00:00-05:00,120.11328687247111,120.91055686021423,120.00054273878723,120.32267761230469,146426400,0.0,0.0,0.0
2013-01-25 00:00:00-05:00,120.70115866253583,120.9991226196289,120.29043830201626,120.9991226196289,147211600,0.0,0.0,0.0
2013-01-28 00:00:00-05:00,121.03131526384894,121.0635348861126,120.40316779974756,120.85415649414062,113357700,0.0,0.0,0.0
2013-01-29 00:00:00-05:00,120.6125744680952,121.48232006172417,120.5320376899457,121.32930755615234,105694400,0.0,0.0,0.0
2013-01-30 00:00:00-05:00,121.31318166182142,121.55477967605705,120.74140010440327,120.85415649414062,137447700,0.0,0.0,0.0
2013-01-31 00:00:00-05:00,120.70921826712053,121.1038288499965,120.4756812532147,120.55620574951172,108975800,0.0,0.0,0.0
2013-02-01 00:00:00-05:00,121.32123181689941,121.94133052665062,121.11185342252233,121.79637908935547,131173000,0.0,0.0,0.0
2013-02-04 00:00:00-05:00,121.05548978838796,121.82053994980052,120.33874448546192,120.42733001708984,159073600,0.0,0.0,0.0
2013-02-05 00:00:00-05:00,121.07966623279596,121.98966796853969,121.03133679080446,121.64338684082031,113912400,0.0,0.0,0.0
2013-02-06 00:00:00-05:00,121.2165606921399,121.81248859946537,121.12797515345817,121.73196411132812,138762800,0.0,0.0,0.0
2013-02-07 00:00:00-05:00,121.77222196919764,121.88496607338965,120.68503702377167,121.57089233398438,162490000,0.0,0.0,0.0
2013-02-08 00:00:00-05:00,121.78025118798787,122.31981304919015,121.78025118798787,122.2473373413086,103133700,0.0,0.0,0.0
2013-02-11 00:00:00-05:00,122.19904699181625,122.32788862690083,121.91718057068411,122.22320556640625,73775000,0.0,0.0,0.0
2013-02-12 00:00:00-05:00,122.23124915257489,122.65001824137954,122.09434647296655,122.42453002929688,65392700,0.0,0.0,0.0
2013-02-13 00:00:00-05:00,122.67416140424828,122.89964958800444,122.18291665645427,122.5291976928711,82322600,0.0,0.0,0.0
2013-02-14 00:00:00-05:00,122.15879157155676,122.78693915394605,122.02188887161937,122.64197540283203,80834300,0.0,0.0,0.0
2013-02-15 00:00:00-05:00,122.75472776854075,122.88358171414174,122.04605564411244,122.49703216552734,215226500,0.0,0.0,0.0
2013-02-19 00:00:00-05:00,122.70640048473392,123.43924341565013,122.53729044725331,123.41508483886719,95105400,0.0,0.0,0.0
2013-02-20 00:00:00-05:00,123.32646776718603,123.36673614759252,121.81246513883028,121.87689208984375,160574800,0.0,0.0,0.0
2013-02-21 00:00:00-05:00,121.57088809458827,121.94132772907878,120.7494597708708,121.1360092163086,183257000,0.0,0.0,0.0
2013-02-22 00:00:00-05:00,121.72387652376408,122.31981658935547,121.19237569573298,122.31981658935547,106356600,0.0,0.0,0.0
2013-02-25 00:00:00-05:00,122.91579582906584,123.10101568743809,119.99248504638672,119.99248504638672,245824800,0.0,0.0,0.0
2013-02-26 00:00:00-05:00,120.57226769227749,120.95881707031735,119.77499807989857,120.8138656616211,186596200,0.0,0.0,0.0
2013-02-27 00:00:00-05:00,120.70919820108436,122.67417744926746,120.60450285629535,122.33594512939453,150781900,0.0,0.0,0.0
2013-02-28 00:00:00-05:00,122.32785148805894,123.10901126447256,121.93325336409804,122.09431457519531,126866000,0.0,0.0,0.0
2013-03-01 00:00:00-05:00,121.67560362255671,122.68225203221091,121.12799278603535,122.49703216552734,170634800,0.0,0.0,0.0
2013-03-04 00:00:00-05:00,122.2151348137029,123.14930725097656,122.02186623232595,123.14930725097656,99010200,0.0,0.0,0.0
2013-03-05 00:00:00-05:00,123.74528965350727,124.58281579800223,123.72917983682764,124.25263214111328,121431900,0.0,0.0,0.0
2013-03-06 00:00:00-05:00,124.69549719937459,124.75992414548776,124.1478865896879,124.42169189453125,94469900,0.0,0.0,0.0
2013-03-07 00:00:00-05:00,124.5828127081277,124.80830098329113,124.43786122617524,124.6472396850586,86101400,0.0,0.0,0.0
2013-03-08 00:00:00-05:00,125.19482837873957,125.34782858261643,124.55057107498408,125.17871856689453,123477800,0.0,0.0,0.0
2013-03-11 00:00:00-04:00,125.08209266659381,125.6619107618814,124.92908016426212,125.65386199951172,83746800,0.0,0.0,0.0
2013-03-12 00:00:00-04:00,125.56531311249869,125.71027689477481,124.99354361268452,125.37203216552734,105755800,0.0,0.0,0.0
2013-03-13 00:00:00-04:00,125.43640446170402,125.72631961167237,125.00958664205409,125.54914855957031,92550900,0.0,0.0,0.0
2013-03-14 00:00:00-04:00,125.87931992415406,126.27393037263462,125.55719747229752,126.2175521850586,126329900,0.0,0.0,0.0
2013-03-15 00:00:00-04:00,126.06712293008077,126.22080362670026,125.63030983447689,126.05094146728516,138601100,0.694,0.0,0.0
2013-03-18 00:00:00-04:00,124.84567448482082,125.89724738672574,124.73242893186733,125.35528564453125,126704300,0.0,0.0,0.0
2013-03-19 00:00:00-04:00,125.6222607989486,125.79212300639867,124.23903539549651,125.06411743164062,167567300,0.0,0.0,0.0
2013-03-20 00:00:00-04:00,125.80019440598215,126.14801565547018,125.58987240132367,125.93770599365234,113759300,0.0,0.0,0.0
2013-03-21 00:00:00-04:00,125.18540974580834,125.89724598090416,124.6515449123259,124.86185455322266,128605000,0.0,0.0,0.0
2013-03-22 00:00:00-04:00,125.2582310152098,125.86490631103516,125.1611545747462,125.86490631103516,111163600,0.0,0.0,0.0
2013-03-25 00:00:00-04:00,126.1965283923209,126.40685036479259,124.85376330645099,125.33909606933594,151322300,0.0,0.0,0.0
2013-03-26 00:00:00-04:00,125.85679507921267,126.3744907789984,125.71928350895512,126.3421401977539,86856600,0.0,0.0,0.0
2013-03-27 00:00:00-04:00,125.5898564982989,126.38258768143885,125.37954686311188,126.3421401977539,99950600,0.0,0.0,0.0
2013-03-28 00:00:00-04:00,126.26128966958359,126.87606201515764,125.98626643227068,126.73045349121094,102932800,0.0,0.0,0.0
2013-04-01 00:00:00-04:00,126.66571314719543,126.92456720481371,125.92152624580412,126.22891235351562,99194100,0.0,0.0,0.0
2013-04-02 00:00:00-04:00,126.68185588044913,127.1672009186761,126.48771539659094,126.85173034667969,101504300,0.0,0.0,0.0
2013-04-03 00:00:00-04:00,126.92458738463392,127.02165150025264,125.2339882091129,125.56562805175781,154167400,0.0,0.0,0.0
2013-04-04 00:00:00-04:00,125.72734656491858,126.32593712969494,125.45232347144173,126.07518005371094,131885000,0.0,0.0,0.0
2013-04-05 00:00:00-04:00,124.53018224479328,125.66264992070492,124.38458613461407,125.50895690917969,159666000,0.0,0.0,0.0
2013-04-08 00:00:00-04:00,125.59796904855574,126.36642196295233,125.17733738293757,126.35833740234375,86571200,0.0,0.0,0.0
2013-04-09 00:00:00-04:00,126.59293325323807,127.25623761401756,126.17230152061796,126.79515838623047,101922200,0.0,0.0,0.0
2013-04-10 00:00:00-04:00,127.1349004936156,128.51002898742584,127.10254990182237,128.34825134277344,135711100,0.0,0.0,0.0
2013-04-11 00:00:00-04:00,128.37244857850825,129.1894456118716,128.243021595008,128.76881408691406,110142500,0.0,0.0,0.0
2013-04-12 00:00:00-04:00,128.35633845399843,128.64754315729297,127.74157845497366,128.4534149169922,116359900,0.0,0.0,0.0
2013-04-15 00:00:00-04:00,127.80624504718892,127.91140603396148,125.46043915750896,125.47660827636719,217259000,0.0,0.0,0.0
2013-04-16 00:00:00-04:00,126.42301047828762,127.39370062059147,126.1156367865401,127.32898712158203,147507800,0.0,0.0,0.0
2013-04-17 00:00:00-04:00,126.42303288512939,126.44731125154411,124.79714759142777,125.46853637695312,226834800,0.0,0.0,0.0
2013-04-18 00:00:00-04:00,125.67886596688594,125.71122889867964,124.20667348416485,124.68392181396484,167583200,0.0,0.0,0.0
2013-04-19 00:00:00-04:00,124.97508063909086,125.82442831588519,124.66769461402458,125.7677993774414,149687600,0.0,0.0,0.0
2013-04-22 00:00:00-04:00,126.01047240827747,126.62523211802538,125.17730618811956,126.32594299316406,106553500,0.0,0.0,0.0
2013-04-23 00:00:00-04:00,126.95693748561061,127.74965656007082,126.32599605083821,127.62832641601562,166141300,0.0,0.0,0.0
2013-04-24 00:00:00-04:00,127.66876576378468,128.04894998135106,127.43417770979251,127.70921325683594,96781200,0.0,0.0,0.0
2013-04-25 00:00:00-04:00,128.0812896993016,128.8335735091115,127.88716149767912,128.22689819335938,131060600,0.0,0.0,0.0
2013-04-26 00:00:00-04:00,128.0732100657138,128.29161664378248,127.58786485730369,128.0004119873047,95918800,0.0,0.0,0.0
2013-04-29 00:00:00-04:00,128.3482530666819,129.14097217611635,128.1460279224394,128.8578643798828,88572800,0.0,0.0,0.0
2013-04-30 00:00:00-04:00,128.8335519139283,129.19755457379694,128.29967476327354,129.16519165039062,116010700,0.0,0.0,0.0
2013-05-01 00:00:00-04:00,128.88209319043557,128.94680669904602,127.88714922408441,128.03274536132812,138874200,0.0,0.0,0.0
2013-05-02 00:00:00-04:00,128.35628781061334,129.33506255971008,128.23495770829652,129.22181701660156,96407600,0.0,0.0,0.0
2013-05-03 00:00:00-04:00,130.34622867615218,130.94481950151473,129.24612348049595,130.5322723388672,144202300,0.0,0.0,0.0
2013-05-06 00:00:00-04:00,130.62925501597834,131.04987409556173,130.57262609593818,130.86383056640625,66882100,0.0,0.0,0.0
2013-05-07 00:00:00-04:00,131.14700704106764,131.56762630205264,130.7749074794468,131.52719116210938,90359200,0.0,0.0,0.0
2013-05-08 00:00:00-04:00,131.38159136869552,132.1662256836953,131.30879330058372,132.1257781982422,97419200,0.0,0.0,0.0
2013-05-09 00:00:00-04:00,132.06917856427225,132.41699982961816,131.4220557423836,131.7537078857422,106738600,0.0,0.0,0.0
2013-05-10 00:00:00-04:00,131.8426364738233,132.29561857122556,131.45435552504722,132.182373046875,103203000,0.0,0.0,0.0
2013-05-13 00:00:00-04:00,132.01251350842278,132.50594313660912,131.70513981778254,132.28753662109375,81843200,0.0,0.0,0.0
2013-05-14 00:00:00-04:00,132.39271947325065,133.7516784864035,132.39271947325065,133.65460205078125,119000900,0.0,0.0,0.0
2013-05-15 00:00:00-04:00,133.43621191868272,134.64146558368586,133.39576443117437,134.37452697753906,120718500,0.0,0.0,0.0
2013-05-16 00:00:00-04:00,134.09947886633813,134.56864247991433,133.54133573393128,133.74356079101562,109913600,0.0,0.0,0.0
2013-05-17 00:00:00-04:00,134.2369955790678,135.11869389953395,134.05903653457247,135.03781127929688,129801000,0.0,0.0,0.0
2013-05-20 00:00:00-04:00,134.90837876548534,135.55550141514377,134.77086720814407,135.0297088623047,85071200,0.0,0.0,0.0
2013-05-21 00:00:00-04:00,135.15107888017857,135.73348814943074,134.6819151720121,135.223876953125,95804200,0.0,0.0,0.0
2013-05-22 00:00:00-04:00,135.36139300593268,136.76079961612584,133.606080579753,134.22084045410156,244031800,0.0,0.0,0.0
2013-05-23 00:00:00-04:00,132.78905896936985,134.204634310576,132.61109993904836,133.83253479003906,211064400,0.0,0.0,0.0
2013-05-24 00:00:00-04:00,133.03981088253627,133.77591299362575,132.64344535898726,133.7192840576172,151573900,0.0,0.0,0.0
2013-05-28 00:00:00-04:00,135.11870468308507,135.71729536623616,134.12376074061186,134.52012634277344,143679800,0.0,0.0,0.0
2013-05-29 00:00:00-04:00,133.80830776894345,134.11569388232707,132.93469382262242,133.6465301513672,160363400,0.0,0.0,0.0
2013-05-30 00:00:00-04:00,133.75171530999447,134.75474412579908,133.64655428530142,134.13998413085938,107793800,0.0,0.0,0.0
2013-05-31 00:00:00-04:00,133.76780842347617,134.52817650845148,131.9558800604742,132.2147216796875,176850100,0.0,0.0,0.0
2013-06-03 00:00:00-04:00,132.52214789643497,133.0317590746223,131.57573595325854,132.94277954101562,168390700,0.0,0.0,0.0
2013-06-04 00:00:00-04:00,133.01556238365092,133.5494395241723,131.63233749099797,132.30372619628906,157631500,0.0,0.0,0.0
2013-06-05 00:00:00-04:00,131.92356254080178,132.19050115245963,130.33812467760058,130.4513702392578,211737800,0.0,0.0,0.0
2013-06-06 00:00:00-04:00,130.39475326374526,131.64046689923387,129.62630028600034,131.6323699951172,200225500,0.0,0.0,0.0
2013-06-07 00:00:00-04:00,132.53830993199054,133.42809279479135,131.96398532783476,133.3067626953125,188337800,0.0,0.0,0.0
2013-06-10 00:00:00-04:00,133.71929737637885,133.79209543606618,132.95892917207607,133.3067626953125,105667100,0.0,0.0,0.0
2013-06-11 00:00:00-04:00,132.09343348995634,133.09646205389762,131.64045125555188,131.93165588378906,159505400,0.0,0.0,0.0
2013-06-12 00:00:00-04:00,132.83764593979168,132.97515754866336,130.7183305022452,130.83966064453125,177361500,0.0,0.0,0.0
2013-06-13 00:00:00-04:00,130.76684551743617,133.0641197595131,130.47564087105732,132.8295440673828,163587800,0.0,0.0,0.0
2013-06-14 00:00:00-04:00,132.68396939866344,133.2016653083338,131.77800464245132,131.99639892578125,141197500,0.0,0.0,0.0
2013-06-17 00:00:00-04:00,132.89429774153578,133.64658185139953,132.0287803641223,133.01564025878906,136295600,0.0,0.0,0.0
2013-06-18 00:00:00-04:00,133.0883487415394,134.26934846281694,133.08026418297166,134.06712341308594,114695600,0.0,0.0,0.0
2013-06-19 00:00:00-04:00,133.9538643372629,134.1884399403886,132.15810508976182,132.2147216796875,206149500,0.0,0.0,0.0
2013-06-20 00:00:00-04:00,130.92857466416274,132.23090435850898,128.59893835555917,128.9386749267578,321255900,0.0,0.0,0.0
2013-06-21 00:00:00-04:00,129.8161523705074,129.91373007331427,128.05155193189208,129.35264587402344,271956800,0.839,0.0,0.0
2013-06-24 00:00:00-04:00,128.00271958213344,128.83215459043288,126.63657016633027,127.71810150146484,222329000,0.0,0.0,0.0
2013-06-25 00:00:00-04:00,128.8728034922793,130.19016394449443,128.01083440625158,128.9459991455078,162262200,0.0,0.0,0.0
2013-06-26 00:00:00-04:00,130.00317032156232,130.51547803773914,129.499002352087,130.2227325439453,134848000,0.0,0.0,0.0
2013-06-27 00:00:00-04:00,131.00340392763715,131.5888949715267,130.88141938873835,130.9871368408203,129483700,0.0,0.0,0.0
2013-06-28 00:00:00-04:00,130.62119757184703,131.24733767036946,129.9950450651739,130.45042419433594,160402900,0.0,0.0,0.0
2013-07-01 00:00:00-04:00,131.13349021466487,132.1255714721783,130.98712367248277,131.21481323242188,131954800,0.0,0.0,0.0
2013-07-02 00:00:00-04:00,131.0196082965843,131.9791675198937,130.51544047222075,131.09280395507812,154863700,0.0,0.0,0.0
2013-07-03 00:00:00-04:00,130.49921805877565,131.54822797205642,130.28779557158123,131.14976501464844,75216400,0.0,0.0,0.0
2013-07-05 00:00:00-04:00,132.11741506508884,132.61345558470634,131.16599552578595,132.56466674804688,122416900,0.0,0.0,0.0
2013-07-08 00:00:00-04:00,133.24773959420247,133.67872420952008,132.61345988078605,133.3209228515625,108092500,0.0,0.0,0.0
2013-07-09 00:00:00-04:00,134.15851779728064,134.44313594059304,133.58116658059544,134.28050231933594,119298000,0.0,0.0,0.0
